transaction_id,transaction_ts,transaction_date,transaction_hour,amount,currency_code,transaction_type,transaction_channel,transaction_status,transaction_country,transaction_city,device_id,ip_address,is_international,is_card_present,account_id,account_type,account_status,current_balance,account_currency,customer_id,customer_name,customer_country,customer_city,customer_segment,kyc_risk_rating,days_since_onboarding,merchant_id,merchant_name,merchant_category,merchant_country,merchant_city,merchant_risk_rating,merchant_is_online,fraud_label
1019,2026-01-02 17:10:00,2026-01-02,17,110.4,USD,Purchase,Card Present,Approved,CA,Toronto,dev-ethan-01,68.54.101.3/32,True,True,107,Credit Card,Open,-6850.55,USD,6,Ethan Brown,US,Chicago,Premier,High,2941,201.0,Maple Grocery Market,Grocery,CA,Toronto,Low,False,False
1020,2026-01-02 17:42:00,2026-01-02,17,3400.0,USD,Purchase,Card Not Present,Approved,MT,Valletta,dev-ethan-01,68.54.101.3/32,True,False,107,Credit Card,Open,-6850.55,USD,6,Ethan Brown,US,Chicago,Premier,High,2941,204.0,Global Crypto Exchange,Crypto Exchange,MT,Valletta,High,True,True
1021,2026-01-02 17:48:00,2026-01-02,17,3100.0,USD,Purchase,Card Not Present,Approved,MT,Valletta,dev-ethan-01,68.54.101.3/32,True,False,107,Credit Card,Open,-6850.55,USD,6,Ethan Brown,US,Chicago,Premier,High,2941,204.0,Global Crypto Exchange,Crypto Exchange,MT,Valletta,High,True,True
1025,2026-01-03 09:30:00,2026-01-03,9,1200.0,USD,Payment,Online Banking,Approved,US,Seattle,dev-lucas-01,76.121.33.45/32,False,False,109,Business Checking,Open,40320.19,USD,8,Lucas Wilson,US,Seattle,Small Business,High,3516,209.0,Cloud Software Pro,Software,US,Seattle,Low,True,False
1010,2026-01-03 10:05:00,2026-01-03,10,350.0,USD,Payment,Online Banking,Approved,US,Seattle,dev-sophia-01,142.112.88.10/32,True,False,104,Business Checking,Open,18425.7,CAD,3,Sophia Chen,CA,Vancouver,Small Business,Medium,2670,209.0,Cloud Software Pro,Software,US,Seattle,Low,True,False
1031,2026-01-03 18:20:00,2026-01-03,18,18.4,USD,Purchase,Card Not Present,Approved,US,Boston,dev-james-01,98.216.77.10/32,False,False,111,Credit Card,Open,-990.31,USD,10,James Anderson,US,Boston,Premier,Low,3687,212.0,RideShare Central,Transportation,US,Boston,Low,True,False
1011,2026-01-04 10:05:00,2026-01-04,10,350.0,USD,Payment,Online Banking,Approved,US,Seattle,dev-sophia-01,142.112.88.10/32,True,False,104,Business Checking,Open,18425.7,CAD,3,Sophia Chen,CA,Vancouver,Small Business,Medium,2671,209.0,Cloud Software Pro,Software,US,Seattle,Low,True,False
1013,2026-01-05 08:12:00,2026-01-05,8,23.55,USD,Purchase,Card Not Present,Approved,US,Boston,dev-noah-01,73.200.14.66/32,False,False,105,Checking,Open,6200.0,USD,4,Noah Williams,US,New York,Retail,Low,2145,212.0,RideShare Central,Transportation,US,Boston,Low,True,False
1032,2026-01-05 09:05:00,2026-01-05,9,1120.0,USD,Purchase,Card Not Present,Approved,US,New York,dev-james-01,98.216.77.10/32,False,False,111,Credit Card,Open,-990.31,USD,10,James Anderson,US,Boston,Premier,Low,3689,205.0,Skyline Travel,Travel,US,New York,Medium,True,False
1033,2026-01-05 09:11:00,2026-01-05,9,6500.0,GBP,Purchase,Card Not Present,Approved,GB,London,new-device-uk,185.220.101.45/32,True,False,111,Credit Card,Open,-990.31,USD,10,James Anderson,US,Boston,Premier,Low,3689,207.0,Luxury Watch House,Luxury Goods,GB,London,High,True,True
1001,2026-01-05 09:15:00,2026-01-05,9,64.22,CAD,Purchase,Card Present,Approved,CA,Toronto,dev-ava-01,24.114.10.11/32,False,True,101,Checking,Open,8450.25,CAD,1,Ava Johnson,CA,Toronto,Premier,Low,2485,201.0,Maple Grocery Market,Grocery,CA,Toronto,Low,False,False
1014,2026-01-05 15:40:00,2026-01-05,15,740.8,USD,Purchase,Card Not Present,Approved,US,New York,dev-noah-01,73.200.14.66/32,False,False,105,Checking,Open,6200.0,USD,4,Noah Williams,US,New York,Retail,Low,2145,205.0,Skyline Travel,Travel,US,New York,Medium,True,False
1022,2026-01-05 20:05:00,2026-01-05,20,66.9,CAD,Purchase,Card Present,Approved,CA,Montreal,dev-olivia-01,70.30.88.2/32,False,True,108,Savings,Open,12150.88,CAD,7,Olivia Davis,CA,Montreal,Retail,Low,1823,210.0,Harbor Restaurant Group,Restaurant,CA,Montreal,Low,False,False
1015,2026-01-06 03:12:00,2026-01-06,3,900.0,USD,Withdrawal,ATM,Approved,US,Chicago,unknown-atm-card,198.51.100.22/32,False,True,105,Checking,Open,6200.0,USD,4,Noah Williams,US,New York,Retail,Low,2146,206.0,QuickCash ATM Network,ATM,US,Chicago,Medium,False,True
1034,2026-01-06 13:00:00,2026-01-06,13,5000.0,USD,Transfer,Online Banking,Approved,US,Boston,dev-james-02,98.216.77.11/32,False,False,112,Savings,Open,25200.0,USD,10,James Anderson,US,Boston,Premier,Low,3690,,Peer / Bank Transfer,Transfer,US,Boston,Low,False,False
1035,2026-01-06 13:05:00,2026-01-06,13,5000.0,USD,Transfer,Online Banking,Approved,US,Boston,dev-james-02,98.216.77.11/32,False,False,112,Savings,Open,25200.0,USD,10,James Anderson,US,Boston,Premier,Low,3690,,Peer / Bank Transfer,Transfer,US,Boston,Low,False,False
